2013;3;2013-08-11;18:00;2329681;RSC Anderlecht;KAA Gent;49;18:49;RSC Anderlecht;3;0
2013;3;2013-08-11;18:00;2329681;RSC Anderlecht;KAA Gent;78;19:18;RSC Anderlecht;4;0
2013;3;2013-08-11;18:00;2329681;RSC Anderlecht;KAA Gent;90;19:30;KAA Gent;4;1
2013;3;2013-08-11;20:30;2329682;KRC Genk;Standard Luik;89;21:59;Standard Luik;0;1
2013;3;2013-08-11;20:30;2329682;KRC Genk;Standard Luik;90;22:00;Standard Luik;0;2
2013;4;2013-08-17;20:00;2329696;Cercle Brugge;KV Oostende;26;20:26;Cercle Brugge;1;0
2013;4;2013-08-17;20:00;2329696;Cercle Brugge;KV Oostende;35;20:35;Cercle Brugge;2;0
2013;4;2013-08-18;18:00;2329704;SK Beveren;RSC Anderlecht;74;19:14;RSC Anderlecht;0;1
2013;4;2013-08-18;18:00;2329704;SK Beveren;RSC Anderlecht;82;19:22;RSC Anderlecht;0;2
2013;4;2013-08-18;18:00;2329704;SK Beveren;RSC Anderlecht;90;19:30;RSC Anderlecht;0;3
2013;5;2013-08-24;20:00;2329699;Lierse SK;SK Beveren;66;21:06;Lierse SK;1;0
2013;5;2013-08-24;20:00;2329707;OH Leuven;KSC Lokeren;57;20:57;KSC Lokeren;0;1
2013;5;2013-08-24;20:00;2329707;OH Leuven;KSC Lokeren;60;21:00;OH Leuven;1;1
2013;5;2013-08-24;20:00;2329707;OH Leuven;KSC Lokeren;71;21:11;OH Leuven;2;1
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;20;18:20;RSC Anderlecht;1;0
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;27;18:27;R Charleroi SC;1;1
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;31;18:31;RSC Anderlecht;2;1
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;47;18:47;RSC Anderlecht;3;1
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;54;18:54;R Charleroi SC;3;2
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;57;18:57;RSC Anderlecht;4;2
2013;5;2013-08-25;18:00;2329705;RSC Anderlecht;R Charleroi SC;75;19:15;RSC Anderlecht;5;2
2013;6;2013-08-31;20:00;2329701;KSC Lokeren;KV Oostende;54;20:54;KSC Lokeren;1;0
2013;6;2013-09-1;14:30;2329700;Standard Luik;KV Kortrijk;52;15:22;Standard Luik;1;0
2013;6;2013-09-1;14:30;2329700;Standard Luik;KV Kortrijk;57;15:27;Standard Luik;2;0
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;18;18:18;RSC Anderlecht;0;1
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;33;18:33;Zulte Waregem;1;1
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;54;18:54;Zulte Waregem;2;1
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;59;18:59;RSC Anderlecht;2;2
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;75;19:15;Zulte Waregem;3;2
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;78;19:18;RSC Anderlecht;3;3
2013;6;2013-09-1;18:00;2329689;Zulte Waregem;RSC Anderlecht;90;19:30;Zulte Waregem;4;3
2013;6;2013-09-1;20:30;2329709;R Charleroi SC;KRC Genk;20;20:50;R Charleroi SC;1;0
2013;6;2013-09-1;20:30;2329709;R Charleroi SC;KRC Genk;28;20:58;KRC Genk;1;1
2013;7;2013-09-14;20:00;2329765;KV Kortrijk;KAA Gent;26;20:26;KV Kortrijk;1;0
2013;7;2013-09-14;20:00;2329765;KV Kortrijk;KAA Gent;70;21:10;KV Kortrijk;2;0
2013;7;2013-09-14;20:00;2329765;KV Kortrijk;KAA Gent;90;21:30;KV Kortrijk;3;0
2013;7;2013-09-14;20:00;2329772;RAEC Mons;SK Beveren;37;20:37;RAEC Mons;1;0
2013;7;2013-09-14;20:00;2329772;RAEC Mons;SK Beveren;80;21:20;SK Beveren;1;1
2013;7;2013-09-14;20:00;2329754;Club Brugge;Lierse SK;42;20:42;Club Brugge;1;0
2013;7;2013-09-14;20:00;2329754;Club Brugge;Lierse SK;62;21:02;Club Brugge;2;0
2013;7;2013-09-14;20:00;2329754;Club Brugge;Lierse SK;70;21:10;Lierse SK;2;1
2013;7;2013-09-14;20:00;2329754;Club Brugge;Lierse SK;80;21:20;Club Brugge;3;1
2013;7;2013-09-14;20:00;2329754;Club Brugge;Lierse SK;90;21:30;Club Brugge;4;1
2013;7;2013-09-14;20:00;2329761;KSC Lokeren;Cercle Brugge;23;20:23;KSC Lokeren;1;0
2013;7;2013-09-14;20:00;2329761;KSC Lokeren;Cercle Brugge;33;20:33;KSC Lokeren;2;0
2013;7;2013-09-14;20:00;2329761;KSC Lokeren;Cercle Brugge;69;21:09;KSC Lokeren;3;0
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;13;14:43;KV Oostende;1;0
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;24;14:54;Standard Luik;1;1
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;31;15:01;Standard Luik;1;2
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;39;15:09;Standard Luik;1;3
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;58;15:28;Standard Luik;1;4
2013;7;2013-09-15;14:30;2329763;KV Oostende;Standard Luik;60;15:30;KV Oostende;2;4
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;38;18:38;Zulte Waregem;0;1
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;38;18:38;KRC Genk;1;1
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;62;19:02;KRC Genk;2;1
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;69;19:09;KRC Genk;3;1
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;71;19:11;KRC Genk;4;1
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;73;19:13;Zulte Waregem;4;2
2013;7;2013-09-15;18:00;2329781;KRC Genk;Zulte Waregem;90;19:30;KRC Genk;5;2
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;12;20:12;KV Mechelen;1;0
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;27;20:27;RAEC Mons;1;1
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;30;20:30;KV Mechelen;2;1
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;58;20:58;KV Mechelen;3;1
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;71;21:11;KV Mechelen;4;1
2013;8;2013-09-21;20:00;2329746;KV Mechelen;RAEC Mons;74;21:14;RAEC Mons;4;2
2013;8;2013-09-21;20:00;2329756;KAA Gent;KV Oostende;54;20:54;KAA Gent;1;0
2013;8;2013-09-21;20:00;2329756;KAA Gent;KV Oostende;77;21:17;KV Oostende;1;1
2013;8;2013-09-21;20:00;2329767;R Charleroi SC;Cercle Brugge;65;21:05;R Charleroi SC;1;0
2013;8;2013-09-21;20:00;2329767;R Charleroi SC;Cercle Brugge;70;21:10;R Charleroi SC;2;0
2013;8;2013-09-22;18:00;2329755;Standard Luik;KSC Lokeren;18;18:18;Standard Luik;1;0
2013;8;2013-09-22;18:00;2329755;Standard Luik;KSC Lokeren;38;18:38;KSC Lokeren;1;1
2013;8;2013-09-22;18:00;2329755;Standard Luik;KSC Lokeren;45;18:45;Standard Luik;2;1
2013;9;2013-09-28;20:00;2329748;KRC Genk;KV Mechelen;50;20:50;KRC Genk;1;0
2013;9;2013-09-28;20:00;2329750;KV Kortrijk;SK Beveren;18;20:18;KV Kortrijk;1;0
2013;9;2013-09-28;20:00;2329750;KV Kortrijk;SK Beveren;22;20:22;SK Beveren;1;1
2013;9;2013-09-28;20:00;2329750;KV Kortrijk;SK Beveren;44;20:44;KV Kortrijk;2;1
2013;9;2013-09-28;20:00;2329758;KV Oostende;R Charleroi SC;11;20:11;KV Oostende;1;0
2013;9;2013-09-28;20:00;2329759;OH Leuven;KAA Gent;32;20:32;KAA Gent;0;1
2013;9;2013-09-28;20:00;2329759;OH Leuven;KAA Gent;65;21:05;OH Leuven;1;1
2013;9;2013-09-29;14:30;2329747;RSC Anderlecht;Lierse SK;65;15:35;RSC Anderlecht;1;0
2013;9;2013-09-29;14:30;2329747;RSC Anderlecht;Lierse SK;84;15:54;RSC Anderlecht;2;0
2013;10;2013-10-5;20:00;2329721;Lierse SK;RAEC Mons;19;20:19;Lierse SK;1;0
2013;10;2013-10-5;20:00;2329721;Lierse SK;RAEC Mons;79;21:19;Lierse SK;2;0
2013;10;2013-10-5;20:00;2329721;Lierse SK;RAEC Mons;90;21:30;RAEC Mons;2;1
2013;10;2013-10-6;14:30;2329735;RSC Anderlecht;KV Kortrijk;45;15:15;KV Kortrijk;0;1
2013;10;2013-10-6;20:30;2329731;KAA Gent;KRC Genk;30;21:00;KAA Gent;1;0
2013;10;2013-10-6;20:30;2329731;KAA Gent;KRC Genk;53;21:23;KRC Genk;1;1
2013;10;2013-10-6;20:30;2329731;KAA Gent;KRC Genk;59;21:29;KRC Genk;1;2
2013;11;2013-10-18;20:30;2329851;RAEC Mons;RSC Anderlecht;29;20:59;RSC Anderlecht;0;1
2013;11;2013-10-18;20:30;2329851;RAEC Mons;RSC Anderlecht;45;21:15;RSC Anderlecht;0;2
2013;11;2013-10-19;20:00;2329727;KRC Genk;Lierse SK;27;20:27;KRC Genk;1;0
2013;11;2013-10-19;20:00;2329727;KRC Genk;Lierse SK;34;20:34;KRC Genk;2;0
2013;11;2013-10-19;20:00;2329727;KRC Genk;Lierse SK;45;20:45;KRC Genk;3;0
2013;11;2013-10-19;20:00;2329727;KRC Genk;Lierse SK;75;21:15;KRC Genk;4;0
2013;11;2013-10-19;20:00;2329728;KSC Lokeren;KAA Gent;32;20:32;KSC Lokeren;1;0
2013;11;2013-10-19;20:00;2329728;KSC Lokeren;KAA Gent;45;20:45;KSC Lokeren;2;0
2013;11;2013-10-19;20:00;2329728;KSC Lokeren;KAA Gent;46;20:46;KAA Gent;2;1
2013;11;2013-10-19;20:00;2329728;KSC Lokeren;KAA Gent;90;21:30;KAA Gent;2;2
2013;11;2013-10-19;20:00;2329841;Cercle Brugge;Zulte Waregem;44;20:44;Cercle Brugge;1;0
2013;11;2013-10-19;20:00;2329841;Cercle Brugge;Zulte Waregem;71;21:11;Zulte Waregem;1;1
2013;11;2013-10-20;14:30;2329714;Standard Luik;R Charleroi SC;37;15:07;R Charleroi SC;0;1
2013;11;2013-10-20;14:30;2329714;Standard Luik;R Charleroi SC;65;15:35;Standard Luik;1;1
2013;11;2013-10-20;14:30;2329714;Standard Luik;R Charleroi SC;80;15:50;R Charleroi SC;1;2
2013;11;2013-10-20;14:30;2329714;Standard Luik;R Charleroi SC;90;16:00;Standard Luik;2;2
2013;11;2013-10-20;18:00;2329715;KV Kortrijk;Club Brugge;22;18:22;KV Kortrijk;1;0
2013;11;2013-10-20;18:00;2329715;KV Kortrijk;Club Brugge;32;18:32;Club Brugge;1;1
2013;11;2013-10-20;18:00;2329715;KV Kortrijk;Club Brugge;57;18:57;KV Kortrijk;2;1
2013;11;2013-10-20;18:00;2329715;KV Kortrijk;Club Brugge;65;19:05;KV Kortrijk;3;1
2013;11;2013-10-20;18:00;2329715;KV Kortrijk;Club Brugge;90;19:30;KV Kortrijk;4;1
2013;12;2013-10-25;20:30;2329842;KAA Gent;Cercle Brugge;76;21:46;Cercle Brugge;0;1
2013;12;2013-10-25;20:30;2329842;KAA Gent;Cercle Brugge;76;21:46;KAA Gent;1;1
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;30;20:30;KV Mechelen;1;0
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;45;20:45;OH Leuven;1;1
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;62;21:02;KV Mechelen;2;1
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;73;21:13;OH Leuven;2;2
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;82;21:22;KV Mechelen;3;2
2013;12;2013-10-26;20:00;2329846;KV Mechelen;OH Leuven;90;21:30;KV Mechelen;4;2
2013;12;2013-10-27;14:30;2329852;Club Brugge;KRC Genk;42;15:12;KRC Genk;0;1
2013;12;2013-10-27;14:30;2329852;Club Brugge;KRC Genk;84;15:54;KRC Genk;0;2
2013;13;2013-10-30;20:30;2329856;R Charleroi SC;KV Mechelen;57;21:27;R Charleroi SC;1;0
2013;13;2013-10-30;20:30;2329856;R Charleroi SC;KV Mechelen;83;21:53;R Charleroi SC;2;0
2013;13;2013-10-30;20:30;2329856;R Charleroi SC;KV Mechelen;89;21:59;KV Mechelen;2;1
2013;13;2013-10-30;20:30;2329856;R Charleroi SC;KV Mechelen;90;22:00;KV Mechelen;2;2
2013;13;2013-10-30;20:30;2329862;KRC Genk;KV Kortrijk;67;21:37;KRC Genk;1;0
2013;13;2013-10-30;20:30;2329863;Zulte Waregem;KAA Gent;26;20:56;KAA Gent;0;1
2013;13;2013-10-30;20:30;2329863;Zulte Waregem;KAA Gent;26;20:56;Zulte Waregem;1;1
2013;13;2013-10-30;20:30;2329863;Zulte Waregem;KAA Gent;65;21:35;Zulte Waregem;2;1
2013;13;2013-10-30;20:30;2329863;Zulte Waregem;KAA Gent;71;21:41;KAA Gent;2;2
2013;13;2013-10-30;20:30;2329863;Zulte Waregem;KAA Gent;79;21:49;Zulte Waregem;3;2
2013;13;2013-10-30;20:30;2329825;KSC Lokeren;Lierse SK;30;21:00;KSC Lokeren;1;0
2013;13;2013-10-31;20:30;2329861;Standard Luik;SK Beveren;14;20:44;Standard Luik;1;0
2013;13;2013-10-31;20:30;2329861;Standard Luik;SK Beveren;19;20:49;SK Beveren;1;1
2013;13;2013-10-31;20:30;2329861;Standard Luik;SK Beveren;64;21:34;Standard Luik;2;1
2013;13;2013-10-31;20:30;2329861;Standard Luik;SK Beveren;72;21:42;SK Beveren;2;2
2013;14;2013-11-2;20:00;2329858;KV Mechelen;Zulte Waregem;57;20:57;KV Mechelen;1;0
2013;14;2013-11-2;20:00;2329858;KV Mechelen;Zulte Waregem;59;20:59;Zulte Waregem;1;1
2013;14;2013-11-2;20:00;2329858;KV Mechelen;Zulte Waregem;82;21:22;Zulte Waregem;1;2
2013;14;2013-11-2;20:00;2329858;KV Mechelen;Zulte Waregem;87;21:27;KV Mechelen;2;2
2013;14;2013-11-2;20:00;2329826;KV Kortrijk;KV Oostende;13;20:13;KV Kortrijk;1;0
2013;14;2013-11-2;20:00;2329826;KV Kortrijk;KV Oostende;45;20:45;KV Kortrijk;2;0
2013;14;2013-11-3;14:30;2329847;KAA Gent;Standard Luik;54;15:24;Standard Luik;0;1
2013;14;2013-11-3;18:00;2329844;Club Brugge;KSC Lokeren;21;18:21;Club Brugge;1;0
2013;15;2013-11-9;20:00;2329818;Cercle Brugge;KV Kortrijk;21;20:21;Cercle Brugge;1;0
2013;15;2013-11-9;20:00;2329818;Cercle Brugge;KV Kortrijk;23;20:23;Cercle Brugge;2;0
2013;15;2013-11-9;20:00;2329818;Cercle Brugge;KV Kortrijk;57;20:57;KV Kortrijk;2;1
2013;15;2013-11-9;20:00;2329818;Cercle Brugge;KV Kortrijk;90;21:30;Cercle Brugge;3;1
2013;15;2013-11-9;20:00;2329833;OH Leuven;Lierse SK;22;20:22;OH Leuven;1;0
2013;15;2013-11-9;20:00;2329833;OH Leuven;Lierse SK;24;20:24;OH Leuven;2;0
2013;15;2013-11-9;20:00;2329839;R Charleroi SC;KAA Gent;79;21:19;KAA Gent;0;1
2013;15;2013-11-10;18:00;2329838;KRC Genk;RSC Anderlecht;78;19:18;RSC Anderlecht;0;1
2013;15;2013-11-10;20:30;2329850;Zulte Waregem;SK Beveren;71;21:41;Zulte Waregem;1;0
2013;15;2013-11-10;20:30;2329850;Zulte Waregem;SK Beveren;78;21:48;Zulte Waregem;2;0
2013;16;2013-11-23;18:00;2329828;R Charleroi SC;RSC Anderlecht;48;18:48;R Charleroi SC;1;0
2013;16;2013-11-23;18:00;2329828;R Charleroi SC;RSC Anderlecht;58;18:58;R Charleroi SC;2;0
2013;16;2013-11-23;18:00;2329828;R Charleroi SC;RSC Anderlecht;73;19:13;RSC Anderlecht;2;1
2013;16;2013-11-23;20:00;2329806;KV Oostende;KRC Genk;15;20:15;KV Oostende;1;0
2013;16;2013-11-23;20:00;2329806;KV Oostende;KRC Genk;20;20:20;KV Oostende;2;0
2013;16;2013-11-23;20:00;2329806;KV Oostende;KRC Genk;43;20:43;KV Oostende;3;0
2013;16;2013-11-23;20:00;2329806;KV Oostende;KRC Genk;59;20:59;KV Oostende;4;0
2013;16;2013-11-23;20:00;2329822;Zulte Waregem;KV Mechelen;28;20:28;KV Mechelen;0;1
2013;16;2013-11-23;20:00;2329822;Zulte Waregem;KV Mechelen;46;20:46;Zulte Waregem;1;1
2013;16;2013-11-23;20:00;2329822;Zulte Waregem;KV Mechelen;77;21:17;Zulte Waregem;2;1
2013;16;2013-11-23;20:00;2329822;Zulte Waregem;KV Mechelen;82;21:22;Zulte Waregem;3;1
2013;16;2013-11-23;20:00;2329835;OH Leuven;KV Kortrijk;74;21:14;OH Leuven;1;0
2013;16;2013-11-23;20:00;2329835;OH Leuven;KV Kortrijk;78;21:18;KV Kortrijk;1;1
2013;16;2013-11-23;20:00;2329840;KAA Gent;SK Beveren;65;21:05;KAA Gent;1;0
2013;16;2013-11-23;20:00;2329840;KAA Gent;SK Beveren;68;21:08;KAA Gent;2;0
2013;16;2013-11-24;18:00;2329823;KSC Lokeren;Club Brugge;37;18:37;Club Brugge;0;1
2013;16;2013-11-24;18:00;2329823;KSC Lokeren;Club Brugge;45;18:45;Club Brugge;0;2
2013;16;2013-11-24;18:00;2329823;KSC Lokeren;Club Brugge;86;19:26;Club Brugge;0;3
2013;16;2013-11-24;20:30;2329834;Standard Luik;RAEC Mons;40;21:10;Standard Luik;1;0
2013;17;2013-11-30;20:00;2329811;RAEC Mons;KSC Lokeren;24;20:24;RAEC Mons;1;0
2013;17;2013-11-30;20:00;2329819;Club Brugge;KV Oostende;66;21:06;Club Brugge;1;0
2013;17;2013-11-30;20:00;2329819;Club Brugge;KV Oostende;90;21:30;Club Brugge;2;0
2013;17;2013-11-30;20:00;2329836;KV Mechelen;KAA Gent;84;21:24;KAA Gent;0;1
2013;17;2013-12-1;14:30;2329808;Lierse SK;Standard Luik;15;14:45;Standard Luik;0;1
2013;17;2013-12-1;14:30;2329808;Lierse SK;Standard Luik;50;15:20;Standard Luik;0;2
2013;17;2013-12-1;14:30;2329808;Lierse SK;Standard Luik;73;15:43;Standard Luik;0;3
2013;17;2013-12-1;14:30;2329808;Lierse SK;Standard Luik;84;15:54;Standard Luik;0;4
2013;17;2013-12-1;14:30;2329808;Lierse SK;Standard Luik;86;15:56;Standard Luik;0;5
2013;17;2013-12-1;20:30;2329820;KRC Genk;OH Leuven;49;21:19;KRC Genk;1;0
2013;17;2013-12-1;20:30;2329820;KRC Genk;OH Leuven;68;21:38;KRC Genk;2;0
2013;17;2013-12-1;20:30;2329820;KRC Genk;OH Leuven;87;21:57;KRC Genk;3;0
2013;18;2013-12-7;18:00;2329813;RSC Anderlecht;SK Beveren;33;18:33;RSC Anderlecht;1;0
2013;18;2013-12-7;18:00;2329813;RSC Anderlecht;SK Beveren;65;19:05;RSC Anderlecht;2;0
2013;18;2013-12-7;20:00;2329782;RAEC Mons;Zulte Waregem;13;20:13;Zulte Waregem;0;1
2013;18;2013-12-7;20:00;2329782;RAEC Mons;Zulte Waregem;41;20:41;RAEC Mons;1;1
2013;18;2013-12-7;20:00;2329801;KV Kortrijk;R Charleroi SC;41;20:41;R Charleroi SC;0;1
2013;18;2013-12-7;20:00;2329801;KV Kortrijk;R Charleroi SC;87;21:27;KV Kortrijk;1;1
2013;18;2013-12-7;20:00;2329814;KV Oostende;Cercle Brugge;62;21:02;KV Oostende;1;0
2013;18;2013-12-7;20:00;2329814;KV Oostende;Cercle Brugge;90;21:30;KV Oostende;2;0
2013;19;2013-12-15;14:30;2329815;Standard Luik;KRC Genk;60;15:30;Standard Luik;1;0
2013;19;2013-12-15;14:30;2329815;Standard Luik;KRC Genk;62;15:32;Standard Luik;2;0
2013;19;2013-12-15;14:30;2329815;Standard Luik;KRC Genk;77;15:47;Standard Luik;3;0
2013;19;2013-12-15;14:30;2329815;Standard Luik;KRC Genk;89;15:59;KRC Genk;3;1
2013;19;2013-12-15;18:00;2329816;KAA Gent;RSC Anderlecht;25;18:25;KAA Gent;1;0
2013;19;2013-12-15;18:00;2329816;KAA Gent;RSC Anderlecht;60;19:00;RSC Anderlecht;1;1
2013;19;2013-12-15;18:00;2329816;KAA Gent;RSC Anderlecht;76;19:16;RSC Anderlecht;1;2
2013;19;2013-12-15;20:30;2329803;R Charleroi SC;Club Brugge;30;21:00;Club Brugge;0;1
2013;19;2013-12-15;20:30;2329803;R Charleroi SC;Club Brugge;45;21:15;Club Brugge;0;2
2013;19;2013-12-15;20:30;2329803;R Charleroi SC;Club Brugge;61;21:31;R Charleroi SC;1;2
2013;19;2013-12-15;20:30;2329803;R Charleroi SC;Club Brugge;70;21:40;R Charleroi SC;2;2
2013;20;2013-12-21;18:00;2329775;Cercle Brugge;KRC Genk;16;18:16;Cercle Brugge;1;0
2013;20;2013-12-21;20:00;2329762;R Charleroi SC;RAEC Mons;43;20:43;RAEC Mons;0;1
2013;20;2013-12-21;20:00;2329762;R Charleroi SC;RAEC Mons;68;21:08;RAEC Mons;0;2
2013;20;2013-12-21;20:00;2329784;SK Beveren;Lierse SK;18;20:18;SK Beveren;1;0
2013;20;2013-12-21;20:00;2329784;SK Beveren;Lierse SK;47;20:47;Lierse SK;1;1
2013;20;2013-12-21;20:00;2329784;SK Beveren;Lierse SK;78;21:18;SK Beveren;2;1
2013;20;2013-12-21;20:00;2329784;SK Beveren;Lierse SK;84;21:24;SK Beveren;3;1
2013;20;2013-12-22;14:30;2329769;KAA Gent;Club Brugge;10;14:40;Club Brugge;0;1
2013;20;2013-12-22;14:30;2329769;KAA Gent;Club Brugge;31;15:01;KAA Gent;1;1
2013;20;2013-12-22;14:30;2329769;KAA Gent;Club Brugge;53;15:23;Club Brugge;1;2
2013;20;2013-12-22;14:30;2329769;KAA Gent;Club Brugge;64;15:34;Club Brugge;1;3
2013;20;2013-12-22;18:00;2329774;Standard Luik;RSC Anderlecht;18;18:18;RSC Anderlecht;0;1
2013;20;2013-12-22;18:00;2329774;Standard Luik;RSC Anderlecht;55;18:55;Standard Luik;1;1
2013;21;2013-12-26;14:30;2329777;KRC Genk;R Charleroi SC;45;15:15;R Charleroi SC;0;1
2013;21;2013-12-26;14:30;2329777;KRC Genk;R Charleroi SC;84;15:54;R Charleroi SC;0;2
2013;21;2013-12-26;14:30;2329777;KRC Genk;R Charleroi SC;86;15:56;R Charleroi SC;0;3
2013;21;2013-12-26;14:30;2329785;KV Oostende;KSC Lokeren;27;14:57;KSC Lokeren;0;1
2013;21;2013-12-26;14:30;2329785;KV Oostende;KSC Lokeren;43;15:13;KSC Lokeren;0;2
2013;21;2013-12-26;14:30;2329785;KV Oostende;KSC Lokeren;76;15:46;KSC Lokeren;0;3
2013;21;2013-12-26;14:30;2329796;RAEC Mons;KAA Gent;87;15:57;RAEC Mons;1;0
2013;21;2013-12-26;18:00;2329776;RSC Anderlecht;Zulte Waregem;66;19:06;RSC Anderlecht;1;0
2013;21;2013-12-26;20:30;2329787;Club Brugge;SK Beveren;51;21:21;Club Brugge;1;0
2013;22;2014-01-18;18:00;2329788;Standard Luik;KV Oostende;37;18:37;Standard Luik;1;0
2013;22;2014-01-18;18:00;2329788;Standard Luik;KV Oostende;70;19:10;Standard Luik;2;0
2013;22;2014-01-18;20:00;2329789;KAA Gent;KV Kortrijk;90;21:30;KV Kortrijk;0;1
2013;22;2014-01-18;20:00;2329792;SK Beveren;RAEC Mons;14;20:14;RAEC Mons;0;1
2013;22;2014-01-18;20:00;2329792;SK Beveren;RAEC Mons;33;20:33;SK Beveren;1;1
2013;22;2014-01-18;20:00;2329792;SK Beveren;RAEC Mons;39;20:39;SK Beveren;2;1
2013;22;2014-01-18;20:00;2329792;SK Beveren;RAEC Mons;59;20:59;SK Beveren;3;1
2013;22;2014-01-18;20:00;2329792;SK Beveren;RAEC Mons;74;21:14;SK Beveren;4;1
2013;22;2014-01-18;20:00;2329798;Lierse SK;Club Brugge;51;20:51;Club Brugge;0;1
2013;22;2014-01-18;20:00;2329798;Lierse SK;Club Brugge;90;21:30;Lierse SK;1;1
2013;22;2014-01-19;18:00;2329779;Zulte Waregem;KRC Genk;56;18:56;Zulte Waregem;1;0
2013;23;2014-01-25;20:00;2329717;RAEC Mons;KV Mechelen;70;21:10;KV Mechelen;0;1
2013;23;2014-01-25;20:00;2329717;RAEC Mons;KV Mechelen;87;21:27;KV Mechelen;0;2
2013;23;2014-01-25;20:00;2329718;Cercle Brugge;R Charleroi SC;36;20:36;Cercle Brugge;1;0
2013;23;2014-01-25;20:00;2329718;Cercle Brugge;R Charleroi SC;56;20:56;Cercle Brugge;2;0
2013;23;2014-01-25;20:00;2329718;Cercle Brugge;R Charleroi SC;90;21:30;Cercle Brugge;3;0
2013;23;2014-01-25;20:00;2329800;KV Oostende;SK Beveren;19;20:19;KV Oostende;1;0
2013;23;2014-01-25;20:00;2329800;KV Oostende;SK Beveren;57;20:57;SK Beveren;1;1
2013;23;2014-01-25;20:00;2329800;KV Oostende;SK Beveren;75;21:15;KV Oostende;2;1
2013;23;2014-01-26;18:00;2329799;RSC Anderlecht;Club Brugge;39;18:39;RSC Anderlecht;1;0
2013;23;2014-01-26;18:00;2329799;RSC Anderlecht;Club Brugge;88;19:28;RSC Anderlecht;2;0
2013;24;2014-01-31;20:30;2329739;Lierse SK;RSC Anderlecht;25;20:55;Lierse SK;1;0
2013;24;2014-01-31;20:30;2329739;Lierse SK;RSC Anderlecht;65;21:35;Lierse SK;2;0
2013;24;2014-02-1;20:00;2329723;KAA Gent;OH Leuven;57;20:57;KAA Gent;1;0
2013;24;2014-02-1;20:00;2329723;KAA Gent;OH Leuven;69;21:09;KAA Gent;2;0
2013;24;2014-02-1;20:00;2329733;SK Beveren;KV Kortrijk;12;20:12;KV Kortrijk;0;1
2013;24;2014-02-1;20:00;2329733;SK Beveren;KV Kortrijk;31;20:31;SK Beveren;1;1
2013;24;2014-02-1;20:00;2329737;Club Brugge;RAEC Mons;82;21:22;Club Brugge;1;0
2013;24;2014-02-1;20:00;2329737;Club Brugge;RAEC Mons;86;21:26;RAEC Mons;1;1
2013;24;2014-02-1;20:00;2329737;Club Brugge;RAEC Mons;88;21:28;Club Brugge;2;1
2013;24;2014-02-1;20:00;2329738;KV Mechelen;KRC Genk;41;20:41;KRC Genk;0;1
2013;24;2014-02-1;20:00;2329738;KV Mechelen;KRC Genk;57;20:57;KRC Genk;0;2
2013;24;2014-02-2;18:00;2329720;Zulte Waregem;KSC Lokeren;11;18:11;KSC Lokeren;0;1
2013;24;2014-02-2;18:00;2329720;Zulte Waregem;KSC Lokeren;87;19:27;Zulte Waregem;1;1
2013;25;2014-02-8;18:00;2329744;KV Kortrijk;RSC Anderlecht;56;18:56;KV Kortrijk;1;0
