2005;6;2005-09-17;18:00;39630;Sint-Truidense VV;KSC Lokeren (- 2020);1;2
2005;6;2005-09-17;18:00;39631;Lierse SK (- 2018);R Charleroi SC;0;0
2005;6;2005-09-18;18:00;39632;KSK Beveren (- 2010);Club Brugge;0;1
2005;6;2005-09-18;18:00;39633;KRC Genk;SV Zulte Waregem;3;1
2005;6;2005-09-18;18:00;39634;Germinal Beerschot Antwerpen;RAA La Louviere (- 2009);1;1
2005;6;2005-09-18;18:00;39635;KSV Roeselare (- 2020);KVC Westerlo;0;2
2005;7;2005-09-20;20:30;39636;R Charleroi SC;Sint-Truidense VV;0;1
2005;7;2005-09-20;20:30;39637;KAA Gent;FC Molenbeek Brussel;2;1
2005;7;2005-09-21;20:30;39638;RAA La Louviere (- 2009);KRC Genk;2;3
2005;7;2005-09-21;20:30;39639;KSC Lokeren (- 2020);KSK Beveren (- 2010);1;2
2005;7;2005-09-21;20:30;39640;Standard Luik;Club Brugge;2;0
2005;7;2005-09-21;20:30;39641;KVC Westerlo;Lierse SK (- 2018);0;0
2005;7;2005-09-21;20:30;39642;SV Zulte Waregem;Excelsior Mouscron (- 2009);4;1
2005;7;2005-09-21;20:30;39643;RSC Anderlecht;KSV Roeselare (- 2020);5;1
2005;7;2005-09-21;20:30;39644;Cercle Brugge;Germinal Beerschot Antwerpen;3;0
2005;8;2005-09-24;20:00;39645;Club Brugge;KSC Lokeren (- 2020);0;1
2005;8;2005-09-24;20:00;39646;FC Molenbeek Brussel;SV Zulte Waregem;1;1
2005;8;2005-09-24;20:00;39647;KRC Genk;Cercle Brugge;3;1
2005;8;2005-09-24;20:00;39648;Sint-Truidense VV;KVC Westerlo;0;1
2005;8;2005-09-24;20:00;39649;KSK Beveren (- 2010);R Charleroi SC;1;1
2005;8;2005-09-24;20:00;39650;Excelsior Mouscron (- 2009);RAA La Louviere (- 2009);2;1
2005;8;2005-09-25;15:00;39651;KSV Roeselare (- 2020);KAA Gent;1;1
2005;8;2005-09-25;15:00;39652;Germinal Beerschot Antwerpen;Standard Luik;2;2
2005;8;2005-09-25;15:00;39653;Lierse SK (- 2018);RSC Anderlecht;0;0
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;3;3
2005;9;2005-10-1;18:00;39655;SV Zulte Waregem;KSV Roeselare (- 2020);2;1
2005;9;2005-10-1;18:00;39656;RAA La Louviere (- 2009);FC Molenbeek Brussel;0;3
2005;9;2005-10-1;18:00;39657;KAA Gent;Lierse SK (- 2018);1;1
2005;9;2005-10-1;18:00;39658;Standard Luik;KSC Lokeren (- 2020);2;1
2005;9;2005-10-1;18:00;39659;KVC Westerlo;KSK Beveren (- 2010);4;1
2005;9;2005-10-1;18:00;39660;RSC Anderlecht;Sint-Truidense VV;3;0
2005;9;2005-10-2;15:00;39661;Cercle Brugge;Excelsior Mouscron (- 2009);1;0
2005;9;2005-10-2;15:00;39662;Germinal Beerschot Antwerpen;KRC Genk;2;2
2005;10;2005-10-15;18:00;39663;Excelsior Mouscron (- 2009);Germinal Beerschot Antwerpen;4;1
2005;10;2005-10-15;18:00;39664;KSK Beveren (- 2010);RSC Anderlecht;0;1
2005;10;2005-10-15;18:00;39665;Club Brugge;KVC Westerlo;2;1
2005;10;2005-10-15;18:00;39666;FC Molenbeek Brussel;Cercle Brugge;1;2
2005;10;2005-10-15;18:00;39667;Lierse SK (- 2018);SV Zulte Waregem;0;2
2005;10;2005-10-15;18:00;39668;KSC Lokeren (- 2020);R Charleroi SC;4;2
2005;10;2005-10-15;18:00;39669;KSV Roeselare (- 2020);RAA La Louviere (- 2009);4;1
2005;10;2005-10-16;18:00;39670;Sint-Truidense VV;KAA Gent;1;1
2005;10;2005-10-16;18:00;39671;KRC Genk;Standard Luik;0;1
2005;11;2005-10-21;20:30;39672;Standard Luik;R Charleroi SC;1;0
2005;11;2005-10-22;18:00;39673;KVC Westerlo;KSC Lokeren (- 2020);1;1
2005;11;2005-10-22;18:00;39674;KRC Genk;Excelsior Mouscron (- 2009);1;0
2005;11;2005-10-22;18:00;39675;KAA Gent;KSK Beveren (- 2010);3;0
2005;11;2005-10-22;18:00;39676;Germinal Beerschot Antwerpen;FC Molenbeek Brussel;0;1
2005;11;2005-10-22;18:00;39677;RAA La Louviere (- 2009);Lierse SK (- 2018);1;0
2005;11;2005-10-22;18:00;39678;Cercle Brugge;KSV Roeselare (- 2020);2;2
2005;11;2005-10-22;18:00;39679;SV Zulte Waregem;Sint-Truidense VV;1;5
2005;11;2005-10-23;18:00;39680;RSC Anderlecht;Club Brugge;2;2
2005;12;2005-10-28;20:30;39681;KSC Lokeren (- 2020);RSC Anderlecht;2;2
2005;12;2005-10-29;18:00;39682;FC Molenbeek Brussel;KRC Genk;1;0
2005;12;2005-10-29;18:00;39683;KSK Beveren (- 2010);SV Zulte Waregem;2;1
2005;12;2005-10-29;18:00;39684;Club Brugge;KAA Gent;2;1
2005;12;2005-10-29;18:00;39685;R Charleroi SC;KVC Westerlo;2;1
2005;12;2005-10-29;18:00;39686;Lierse SK (- 2018);Cercle Brugge;0;4
2005;12;2005-10-29;18:00;39687;Sint-Truidense VV;RAA La Louviere (- 2009);1;3
2005;12;2005-10-30;19:00;39688;Excelsior Mouscron (- 2009);Standard Luik;2;1
2005;12;2005-10-30;19:00;39689;KSV Roeselare (- 2020);Germinal Beerschot Antwerpen;5;1
2005;13;2005-11-4;21:30;39690;KAA Gent;KSC Lokeren (- 2020);1;2
2005;13;2005-11-5;19:00;39691;RSC Anderlecht;R Charleroi SC;3;1
2005;13;2005-11-5;19:00;39692;KRC Genk;KSV Roeselare (- 2020);4;1
2005;13;2005-11-5;19:00;39693;Germinal Beerschot Antwerpen;Lierse SK (- 2018);4;0
2005;13;2005-11-5;19:00;39694;Excelsior Mouscron (- 2009);FC Molenbeek Brussel;1;1
2005;13;2005-11-5;19:00;39695;RAA La Louviere (- 2009);KSK Beveren (- 2010);2;0
2005;13;2005-11-5;19:00;39696;Cercle Brugge;Sint-Truidense VV;2;1
2005;13;2005-11-6;14:00;39697;SV Zulte Waregem;Club Brugge;2;1
2005;13;2005-11-6;14:00;39698;Standard Luik;KVC Westerlo;1;0
2005;14;2005-11-19;19:00;39699;R Charleroi SC;KAA Gent;2;0
2005;14;2005-11-19;19:00;39700;FC Molenbeek Brussel;Standard Luik;3;1
2005;14;2005-11-19;19:00;39701;KSC Lokeren (- 2020);SV Zulte Waregem;2;3
2005;14;2005-11-19;19:00;39702;Sint-Truidense VV;Germinal Beerschot Antwerpen;1;2
2005;14;2005-11-19;19:00;39703;KSK Beveren (- 2010);Cercle Brugge;5;1
2005;14;2005-11-19;19:00;39704;Club Brugge;RAA La Louviere (- 2009);4;0
2005;14;2005-11-20;16:00;39705;KSV Roeselare (- 2020);Excelsior Mouscron (- 2009);5;0
2005;14;2005-11-20;16:00;39706;KVC Westerlo;RSC Anderlecht;2;1
2005;14;2005-11-20;16:00;39707;Lierse SK (- 2018);KRC Genk;1;2
2005;15;2005-11-27;19:00;39708;Cercle Brugge;Club Brugge;0;1
2005;15;2005-11-27;19:00;39709;KRC Genk;Sint-Truidense VV;2;0
2005;15;2005-12-14;21:30;39710;FC Molenbeek Brussel;KSV Roeselare (- 2020);1;0
2005;15;2005-12-14;21:30;39711;KAA Gent;KVC Westerlo;0;1
2005;15;2005-12-14;21:30;39712;Germinal Beerschot Antwerpen;KSK Beveren (- 2010);3;1
2005;15;2005-12-14;21:30;39713;Excelsior Mouscron (- 2009);Lierse SK (- 2018);5;0
2005;15;2005-12-14;21:30;39714;Standard Luik;RSC Anderlecht;2;0
2005;15;2005-12-14;21:30;39715;SV Zulte Waregem;R Charleroi SC;3;0
2005;15;2005-12-14;21:30;39716;RAA La Louviere (- 2009);KSC Lokeren (- 2020);1;1
2005;16;2005-12-2;21:30;39717;RSC Anderlecht;KAA Gent;3;0
2005;16;2005-12-3;19:00;39718;R Charleroi SC;RAA La Louviere (- 2009);0;2
2005;16;2005-12-3;19:00;39719;Club Brugge;Germinal Beerschot Antwerpen;2;0
2005;16;2005-12-3;19:00;39720;Lierse SK (- 2018);FC Molenbeek Brussel;1;1
2005;16;2005-12-3;19:00;39721;KSC Lokeren (- 2020);Cercle Brugge;2;1
2005;16;2005-12-3;19:00;39722;Sint-Truidense VV;Excelsior Mouscron (- 2009);3;6
2005;16;2005-12-3;19:00;39723;Standard Luik;KSV Roeselare (- 2020);0;0
2005;16;2005-12-3;19:00;39724;KVC Westerlo;SV Zulte Waregem;2;2
2005;16;2005-12-4;19:00;39725;KSK Beveren (- 2010);KRC Genk;0;2
2005;17;2005-12-9;21:30;39726;Germinal Beerschot Antwerpen;KSC Lokeren (- 2020);2;1
2005;17;2005-12-10;19:00;39727;SV Zulte Waregem;RSC Anderlecht;1;2
2005;17;2005-12-10;19:00;39728;Excelsior Mouscron (- 2009);KSK Beveren (- 2010);1;3
2005;17;2005-12-10;19:00;39729;RAA La Louviere (- 2009);KVC Westerlo;0;3
2005;17;2005-12-10;19:00;39730;Cercle Brugge;R Charleroi SC;2;0
2005;17;2005-12-10;19:00;39731;FC Molenbeek Brussel;Sint-Truidense VV;0;0
2005;17;2005-12-11;14:00;39732;KAA Gent;Standard Luik;2;1
2005;17;2005-12-11;14:00;39733;KSV Roeselare (- 2020);Lierse SK (- 2018);2;0
2005;17;2005-12-11;14:00;39734;KRC Genk;Club Brugge;2;2
2005;18;2005-12-17;19:00;39735;Excelsior Mouscron (- 2009);Club Brugge;0;1
2005;18;2005-12-17;19:00;39736;FC Molenbeek Brussel;KSK Beveren (- 2010);3;1
2005;18;2005-12-17;19:00;39737;KRC Genk;KSC Lokeren (- 2020);2;2
2005;18;2005-12-17;19:00;39738;Germinal Beerschot Antwerpen;R Charleroi SC;0;1
2005;18;2005-12-17;19:00;39739;Cercle Brugge;KVC Westerlo;2;2
2005;18;2005-12-17;19:00;39740;KSV Roeselare (- 2020);Sint-Truidense VV;1;1
2005;18;2005-12-18;14:00;39741;SV Zulte Waregem;KAA Gent;1;2
2005;18;2005-12-18;14:00;39742;RAA La Louviere (- 2009);RSC Anderlecht;0;0
2005;18;2005-12-18;14:00;39743;Lierse SK (- 2018);Standard Luik;0;2
2005;19;2006-01-20;21:30;39744;Club Brugge;FC Molenbeek Brussel;3;0
2005;19;2006-01-21;19:00;39745;Standard Luik;SV Zulte Waregem;1;2
2005;19;2006-01-21;19:00;39746;RSC Anderlecht;Cercle Brugge;2;2
2005;19;2006-01-21;19:00;39747;KSK Beveren (- 2010);KSV Roeselare (- 2020);1;1
2005;19;2006-01-21;19:00;39748;KAA Gent;RAA La Louviere (- 2009);3;0
2005;19;2006-01-21;19:00;39749;KSC Lokeren (- 2020);Excelsior Mouscron (- 2009);1;1
2005;19;2006-01-21;19:00;39750;Sint-Truidense VV;Lierse SK (- 2018);1;1
2005;19;2006-01-21;19:00;39751;KVC Westerlo;Germinal Beerschot Antwerpen;1;3
2005;19;2006-01-22;19:00;39752;R Charleroi SC;KRC Genk;2;1
2005;20;2006-01-28;19:00;39753;Sint-Truidense VV;Standard Luik;0;0
2005;20;2006-01-28;19:00;39754;FC Molenbeek Brussel;KSC Lokeren (- 2020);1;1
2005;20;2006-01-28;19:00;39755;KRC Genk;KVC Westerlo;2;0
2005;20;2006-01-28;19:00;39756;Germinal Beerschot Antwerpen;RSC Anderlecht;2;0
2005;20;2006-01-28;19:00;39757;Lierse SK (- 2018);KSK Beveren (- 2010);2;0
2005;20;2006-01-28;19:00;39758;Excelsior Mouscron (- 2009);R Charleroi SC;0;1
2005;20;2006-01-28;19:00;39759;Cercle Brugge;KAA Gent;1;2
2005;20;2006-01-28;19:00;39760;RAA La Louviere (- 2009);SV Zulte Waregem;2;2
2005;20;2006-01-29;19:00;39761;KSV Roeselare (- 2020);Club Brugge;1;1
2005;21;2006-02-3;21:30;39762;Club Brugge;Lierse SK (- 2018);3;1
2005;21;2006-02-4;19:00;39763;RSC Anderlecht;KRC Genk;4;1
2005;21;2006-02-4;19:00;39764;KSK Beveren (- 2010);Sint-Truidense VV;1;1
2005;21;2006-02-4;19:00;39765;R Charleroi SC;FC Molenbeek Brussel;1;0
2005;21;2006-02-4;19:00;39766;KAA Gent;Germinal Beerschot Antwerpen;2;1
2005;21;2006-02-4;19:00;39767;KSC Lokeren (- 2020);KSV Roeselare (- 2020);2;2
2005;21;2006-02-4;19:00;39768;KVC Westerlo;Excelsior Mouscron (- 2009);0;5
2005;21;2006-02-4;19:00;39769;SV Zulte Waregem;Cercle Brugge;3;1
2005;21;2006-02-22;21:30;39770;Standard Luik;RAA La Louviere (- 2009);1;1
2005;22;2006-02-11;19:00;39771;Sint-Truidense VV;Club Brugge;2;2
2005;22;2006-02-11;19:00;39772;KSK Beveren (- 2010);Standard Luik;0;2
2005;22;2006-02-11;19:00;39773;Germinal Beerschot Antwerpen;SV Zulte Waregem;2;0
2005;22;2006-02-11;19:00;39774;Lierse SK (- 2018);KSC Lokeren (- 2020);2;0
2005;22;2006-02-11;19:00;39775;Excelsior Mouscron (- 2009);RSC Anderlecht;0;1
2005;22;2006-02-11;19:00;39776;Cercle Brugge;RAA La Louviere (- 2009);1;0
2005;22;2006-02-12;21:30;39777;KRC Genk;KAA Gent;2;1
2005;22;2006-02-21;21:30;39778;KSV Roeselare (- 2020);R Charleroi SC;2;0
2005;22;2006-02-22;21:30;39779;FC Molenbeek Brussel;KVC Westerlo;1;0
2005;23;2006-02-17;21:30;39780;RSC Anderlecht;FC Molenbeek Brussel;2;0
2005;23;2006-02-18;19:00;39781;SV Zulte Waregem;KRC Genk;1;0
2005;23;2006-02-18;19:00;39782;R Charleroi SC;Lierse SK (- 2018);0;1
2005;23;2006-02-18;19:00;39783;KAA Gent;Excelsior Mouscron (- 2009);0;0
2005;23;2006-02-18;19:00;39784;KSC Lokeren (- 2020);Sint-Truidense VV;1;2
2005;23;2006-02-18;19:00;39785;Standard Luik;Cercle Brugge;7;1
2005;23;2006-02-18;19:00;39786;KVC Westerlo;KSV Roeselare (- 2020);3;2
2005;23;2006-02-19;19:00;39787;Club Brugge;KSK Beveren (- 2010);1;0
2005;23;2006-02-19;19:00;39788;RAA La Louviere (- 2009);Germinal Beerschot Antwerpen;1;1
2005;24;2006-02-24;21:30;39789;KSV Roeselare (- 2020);RSC Anderlecht;0;2
2005;24;2006-02-25;21:00;39790;KSK Beveren (- 2010);KSC Lokeren (- 2020);1;3
2005;24;2006-02-25;21:00;39791;KRC Genk;RAA La Louviere (- 2009);1;0
2005;24;2006-02-25;21:00;39792;Germinal Beerschot Antwerpen;Cercle Brugge;0;0
2005;24;2006-02-25;21:00;39793;Lierse SK (- 2018);KVC Westerlo;2;1
2005;24;2006-02-25;21:00;39794;Excelsior Mouscron (- 2009);SV Zulte Waregem;0;1
2005;24;2006-02-25;21:00;39795;Sint-Truidense VV;R Charleroi SC;1;1
2005;24;2006-02-26;16:00;39796;Club Brugge;Standard Luik;1;1
2005;24;2006-02-26;16:00;39797;FC Molenbeek Brussel;KAA Gent;0;1
2005;25;2006-03-4;19:00;39798;KSC Lokeren (- 2020);Club Brugge;2;0
2005;25;2006-03-4;19:00;39799;R Charleroi SC;KSK Beveren (- 2010);4;0
2005;25;2006-03-4;19:00;39800;KAA Gent;KSV Roeselare (- 2020);1;2
2005;25;2006-03-4;19:00;39801;KVC Westerlo;Sint-Truidense VV;2;1
2005;25;2006-03-4;19:00;39802;SV Zulte Waregem;FC Molenbeek Brussel;0;0
2005;25;2006-03-4;19:00;39803;RAA La Louviere (- 2009);Excelsior Mouscron (- 2009);0;0
2005;25;2006-03-4;19:00;39804;Cercle Brugge;KRC Genk;1;1
2005;25;2006-03-5;19:00;39805;RSC Anderlecht;Lierse SK (- 2018);3;0
2005;25;2006-03-5;19:00;39806;Standard Luik;Germinal Beerschot Antwerpen;3;1
2005;26;2006-03-10;21:30;39807;Sint-Truidense VV;RSC Anderlecht;3;0
2005;26;2006-03-11;19:00;39808;KRC Genk;Germinal Beerschot Antwerpen;1;0
2005;26;2006-03-11;19:00;39809;KSK Beveren (- 2010);KVC Westerlo;4;1
2005;26;2006-03-11;19:00;39810;Club Brugge;R Charleroi SC;2;1
2005;26;2006-03-11;19:00;39811;FC Molenbeek Brussel;RAA La Louviere (- 2009);0;0
2005;26;2006-03-11;19:00;39812;Lierse SK (- 2018);KAA Gent;1;3
2005;26;2006-03-11;19:00;39813;Excelsior Mouscron (- 2009);Cercle Brugge;6;0
2005;26;2006-03-11;19:00;39814;KSV Roeselare (- 2020);SV Zulte Waregem;0;3
2005;26;2006-03-12;21:00;39815;KSC Lokeren (- 2020);Standard Luik;0;0
2005;27;2006-03-17;21:30;39816;Standard Luik;KRC Genk;1;0
2005;27;2006-03-18;19:00;39817;KVC Westerlo;Club Brugge;0;0
2005;27;2006-03-18;19:00;39818;SV Zulte Waregem;Lierse SK (- 2018);0;1
2005;27;2006-03-18;19:00;39819;RAA La Louviere (- 2009);KSV Roeselare (- 2020);0;0
2005;27;2006-03-18;19:00;39820;RSC Anderlecht;KSK Beveren (- 2010);4;0
2005;27;2006-03-18;19:00;39821;Cercle Brugge;FC Molenbeek Brussel;0;1
2005;27;2006-03-18;19:00;39822;R Charleroi SC;KSC Lokeren (- 2020);3;1
2005;27;2006-03-18;19:00;39823;Germinal Beerschot Antwerpen;Excelsior Mouscron (- 2009);1;0
2005;27;2006-03-19;19:00;39824;KAA Gent;Sint-Truidense VV;1;0
2005;28;2006-03-25;21:00;39825;KSK Beveren (- 2010);KAA Gent;0;1
2005;28;2006-03-25;21:00;39826;R Charleroi SC;Standard Luik;0;0
2005;28;2006-03-25;21:00;39827;FC Molenbeek Brussel;Germinal Beerschot Antwerpen;0;1
2005;28;2006-03-25;21:00;39828;Lierse SK (- 2018);RAA La Louviere (- 2009);0;0
2005;28;2006-03-25;21:00;39829;KSC Lokeren (- 2020);KVC Westerlo;3;2
2005;28;2006-03-25;21:00;39830;Sint-Truidense VV;SV Zulte Waregem;2;0
2005;28;2006-03-26;13:00;39831;Club Brugge;RSC Anderlecht;0;2
2005;28;2006-03-26;13:00;39832;KSV Roeselare (- 2020);Cercle Brugge;1;0
2005;28;2006-03-26;13:00;39833;Excelsior Mouscron (- 2009);KRC Genk;1;0
2005;29;2006-04-1;20:00;39834;RSC Anderlecht;KSC Lokeren (- 2020);1;1
2005;29;2006-04-1;20:00;39835;Cercle Brugge;Lierse SK (- 2018);3;0
2005;29;2006-04-1;20:00;39836;KRC Genk;FC Molenbeek Brussel;1;0
2005;29;2006-04-1;20:00;39837;Germinal Beerschot Antwerpen;KSV Roeselare (- 2020);2;2
2005;29;2006-04-1;20:00;39838;Standard Luik;Excelsior Mouscron (- 2009);2;1
2005;29;2006-04-1;20:00;39839;SV Zulte Waregem;KSK Beveren (- 2010);2;2
2005;29;2006-04-1;20:00;39840;RAA La Louviere (- 2009);Sint-Truidense VV;0;2
2005;29;2006-04-2;18:00;39841;KAA Gent;Club Brugge;4;1
2005;29;2006-04-2;18:00;39842;KVC Westerlo;R Charleroi SC;1;1
2005;30;2006-04-8;20:00;39843;KSK Beveren (- 2010);RAA La Louviere (- 2009);1;0
2005;30;2006-04-8;20:00;39844;Club Brugge;SV Zulte Waregem;2;1
2005;30;2006-04-8;20:00;39845;R Charleroi SC;RSC Anderlecht;1;1
2005;30;2006-04-8;20:00;39846;FC Molenbeek Brussel;Excelsior Mouscron (- 2009);0;1
2005;30;2006-04-8;20:00;39847;Lierse SK (- 2018);Germinal Beerschot Antwerpen;0;2
2005;30;2006-04-8;20:00;39848;KSC Lokeren (- 2020);KAA Gent;1;2
2005;30;2006-04-8;20:00;39849;Sint-Truidense VV;Cercle Brugge;1;1
2005;30;2006-04-8;20:00;39850;KVC Westerlo;Standard Luik;0;2
2005;30;2006-04-9;18:00;39851;KSV Roeselare (- 2020);KRC Genk;1;2
2005;31;2006-04-15;20:00;39852;RSC Anderlecht;KVC Westerlo;5;0
2005;31;2006-04-15;20:00;39853;Cercle Brugge;KSK Beveren (- 2010);1;1
2005;31;2006-04-15;20:00;39854;KRC Genk;Lierse SK (- 2018);1;0
2005;31;2006-04-15;20:00;39855;KAA Gent;R Charleroi SC;2;2
2005;31;2006-04-15;20:00;39856;Germinal Beerschot Antwerpen;Sint-Truidense VV;4;0
2005;31;2006-04-15;20:00;39857;Excelsior Mouscron (- 2009);KSV Roeselare (- 2020);0;1
2005;31;2006-04-15;20:00;39858;Standard Luik;FC Molenbeek Brussel;1;0
2005;31;2006-04-15;20:00;39859;SV Zulte Waregem;KSC Lokeren (- 2020);1;1
2005;31;2006-04-16;18:00;39860;RAA La Louviere (- 2009);Club Brugge;0;1
2005;32;2006-04-22;20:00;39861;RSC Anderlecht;Standard Luik;2;0
2005;32;2006-04-22;20:00;39862;KSK Beveren (- 2010);Germinal Beerschot Antwerpen;0;0
2005;32;2006-04-22;20:00;39863;Club Brugge;Cercle Brugge;2;0
2005;32;2006-04-22;20:00;39864;R Charleroi SC;SV Zulte Waregem;2;0
2005;32;2006-04-22;20:00;39865;Lierse SK (- 2018);Excelsior Mouscron (- 2009);2;0
2005;32;2006-04-22;20:00;39866;KSC Lokeren (- 2020);RAA La Louviere (- 2009);3;2
2005;32;2006-04-22;20:00;39867;Sint-Truidense VV;KRC Genk;2;2
2005;32;2006-04-23;15:00;39868;KSV Roeselare (- 2020);FC Molenbeek Brussel;0;1
2005;32;2006-04-23;15:00;39869;KVC Westerlo;KAA Gent;0;1
2005;33;2006-04-30;15:00;39870;Cercle Brugge;KSC Lokeren (- 2020);2;0
2005;33;2006-04-30;15:00;39871;FC Molenbeek Brussel;Lierse SK (- 2018);2;1
2005;33;2006-04-30;15:00;39872;KRC Genk;KSK Beveren (- 2010);2;0
2005;33;2006-04-30;15:00;39873;KAA Gent;RSC Anderlecht;0;0
2005;33;2006-04-30;15:00;39874;Germinal Beerschot Antwerpen;Club Brugge;1;1
2005;33;2006-04-30;15:00;39875;RAA La Louviere (- 2009);R Charleroi SC;2;2
2005;33;2006-04-30;15:00;39876;Excelsior Mouscron (- 2009);Sint-Truidense VV;3;0
2005;33;2006-04-30;15:00;39877;KSV Roeselare (- 2020);Standard Luik;0;0
2005;33;2006-04-30;15:00;39878;SV Zulte Waregem;KVC Westerlo;1;2
2005;34;2006-05-5;20:30;39879;RSC Anderlecht;SV Zulte Waregem;3;0
2005;34;2006-05-5;20:30;39880;KSK Beveren (- 2010);Excelsior Mouscron (- 2009);1;0
2005;34;2006-05-5;20:30;39881;Club Brugge;KRC Genk;3;0
2005;34;2006-05-5;20:30;39882;R Charleroi SC;Cercle Brugge;0;1
2005;34;2006-05-5;20:30;39883;Lierse SK (- 2018);KSV Roeselare (- 2020);1;0
2005;34;2006-05-5;20:30;39884;KSC Lokeren (- 2020);Germinal Beerschot Antwerpen;1;2
2005;34;2006-05-5;20:30;39885;Sint-Truidense VV;FC Molenbeek Brussel;0;1
2005;34;2006-05-5;20:30;39886;Standard Luik;KAA Gent;0;2
2005;34;2006-05-5;20:30;39887;KVC Westerlo;RAA La Louviere (- 2009);2;1
2006;1;2006-07-28;20:30;54459;Club Brugge;KAA Gent;5;0
2006;1;2006-07-29;20:00;54460;R Charleroi SC;Lierse SK (- 2018);0;0
2006;1;2006-07-29;20:00;54461;FC Molenbeek Brussel;RAEC Mons (- 2015);1;0
2006;1;2006-07-29;20:00;54462;KRC Genk;SV Zulte Waregem;3;1
2006;1;2006-07-29;20:00;54463;Germinal Beerschot Antwerpen;KSK Beveren (- 2010);1;0
2006;1;2006-07-29;20:00;54464;Excelsior Mouscron (- 2009);Cercle Brugge;2;1
2006;1;2006-07-30;18:00;54465;KSC Lokeren (- 2020);Standard Luik;2;1
2006;1;2006-07-30;18:00;54466;KVC Westerlo;KSV Roeselare (- 2020);2;1
2006;1;2006-07-30;18:00;54467;Sint-Truidense VV;RSC Anderlecht;2;4
2006;2;2006-08-4;20:30;54468;Standard Luik;R Charleroi SC;1;2
2006;2;2006-08-5;18:00;54469;Lierse SK (- 2018);KRC Genk;0;3
2006;2;2006-08-5;18:00;54470;KAA Gent;Excelsior Mouscron (- 2009);1;3
2006;2;2006-08-5;18:00;54471;Cercle Brugge;KSC Lokeren (- 2020);0;0
2006;2;2006-08-5;18:00;54472;KSK Beveren (- 2010);KVC Westerlo;0;3
2006;2;2006-08-5;18:00;54473;RSC Anderlecht;Germinal Beerschot Antwerpen;1;0
2006;2;2006-08-5;18:00;54474;SV Zulte Waregem;FC Molenbeek Brussel;0;1
2006;2;2006-08-5;18:00;54475;RAEC Mons (- 2015);Sint-Truidense VV;2;0
2006;2;2006-08-6;18:00;54476;KSV Roeselare (- 2020);Club Brugge;3;2
2006;3;2006-08-19;18:00;54477;KRC Genk;Standard Luik;1;1
2006;3;2006-08-19;18:00;54478;SV Zulte Waregem;Lierse SK (- 2018);2;1
2006;3;2006-08-19;18:00;54479;Excelsior Mouscron (- 2009);KSV Roeselare (- 2020);2;2
2006;3;2006-08-19;18:00;54480;Germinal Beerschot Antwerpen;RAEC Mons (- 2015);2;1
2006;3;2006-08-19;18:00;54481;FC Molenbeek Brussel;Sint-Truidense VV;2;2
2006;3;2006-08-19;18:00;54482;R Charleroi SC;Cercle Brugge;2;1
2006;3;2006-08-19;18:00;54483;Club Brugge;KSK Beveren (- 2010);2;0
2006;3;2006-08-20;18:00;54484;KVC Westerlo;RSC Anderlecht;3;4
2006;3;2006-08-20;18:00;54485;KSC Lokeren (- 2020);KAA Gent;1;1
2006;4;2006-08-26;18:00;54486;Standard Luik;SV Zulte Waregem;1;1
2006;4;2006-08-26;18:00;54487;Sint-Truidense VV;Germinal Beerschot Antwerpen;2;0
2006;4;2006-08-26;18:00;54488;RAEC Mons (- 2015);KVC Westerlo;1;1
2006;4;2006-08-26;18:00;54489;Lierse SK (- 2018);FC Molenbeek Brussel;0;1
2006;4;2006-08-26;18:00;54490;Cercle Brugge;KRC Genk;0;1
2006;4;2006-08-26;18:00;54491;KSK Beveren (- 2010);Excelsior Mouscron (- 2009);3;1
2006;4;2006-08-27;18:00;54492;KAA Gent;R Charleroi SC;2;1
2006;4;2006-08-27;18:00;54493;KSV Roeselare (- 2020);KSC Lokeren (- 2020);2;2
2006;4;2006-08-27;18:00;54494;RSC Anderlecht;Club Brugge;1;0
2006;5;2006-09-9;18:00;54495;Excelsior Mouscron (- 2009);RSC Anderlecht;1;1
2006;5;2006-09-9;18:00;54496;Lierse SK (- 2018);Standard Luik;1;3
2006;5;2006-09-9;18:00;54497;FC Molenbeek Brussel;Germinal Beerschot Antwerpen;1;2
2006;5;2006-09-9;18:00;54498;R Charleroi SC;KSV Roeselare (- 2020);2;1
2006;5;2006-09-9;18:00;54499;Club Brugge;RAEC Mons (- 2015);0;0
2006;5;2006-09-9;18:00;54500;SV Zulte Waregem;Cercle Brugge;1;2
2006;5;2006-09-9;18:00;54501;KVC Westerlo;Sint-Truidense VV;1;0
2006;5;2006-09-10;18:00;54502;KRC Genk;KAA Gent;3;1
2006;5;2006-09-10;18:00;54503;KSC Lokeren (- 2020);KSK Beveren (- 2010);2;0
2006;6;2006-09-16;18:00;54504;RSC Anderlecht;KSC Lokeren (- 2020);2;0
2006;6;2006-09-16;18:00;54505;RAEC Mons (- 2015);Excelsior Mouscron (- 2009);1;0
2006;6;2006-09-16;18:00;54506;Germinal Beerschot Antwerpen;KVC Westerlo;0;0
2006;6;2006-09-16;18:00;54507;Cercle Brugge;Lierse SK (- 2018);2;1
2006;6;2006-09-16;18:00;54508;KSK Beveren (- 2010);R Charleroi SC;2;2
2006;6;2006-09-17;18:00;54509;Standard Luik;FC Molenbeek Brussel;2;1
2006;6;2006-09-17;18:00;54510;Sint-Truidense VV;Club Brugge;2;3
